a_config,a_profit_train,a_profit_val,a_profit_test,a_profit_RN_train,a_profit_RN_val,a_profit_RN_test,a_profit_RN_train_fc,a_profit_RN_val_fc,a_profit_RN_test_fc,ab_profit_PF_train,ab_profit_PF_val,ab_profit_PF_test,b_train_time,hp_reg,hp_gamma,hp_lr,hp_bs
21,-1.3142809867858887,-0.2677651047706604,-0.2470684051513672,-1.3142805099487305,-0.2677595019340515,-0.26830294728279114,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,140.9535813331604,0.01,0.1,5e-06,8
22,-0.14129501581192017,-0.21879807114601135,-0.27072960138320923,-0.14134210348129272,-0.21676036715507507,-0.23379302024841309,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,314.78281331062317,0.01,0.1,5e-05,8
23,-1.0042070150375366,-0.2643411457538605,-0.234048530459404,-1.0057107210159302,-0.26128876209259033,-0.24119733273983002,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,61.12090253829956,0.01,0.3,5e-06,8
24,-0.847991943359375,-0.3079599142074585,-0.302106112241745,-0.8479917049407959,-0.3015444874763489,-0.24242940545082092,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,104.01926589012146,0.01,0.3,5e-05,8
25,-1.2447768449783325,-0.2798641324043274,-0.22368712723255157,-1.2466918230056763,-0.28009721636772156,-0.27364009618759155,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,283.33046221733093,0.01,1,5e-06,8
26,0.8859151601791382,0.1390208750963211,0.11138167977333069,0.8742815256118774,0.14038622379302979,0.1309434175491333,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,375.67925930023193,0.01,1,5e-05,8
27,-0.346565842628479,-0.20725271105766296,-0.22225745022296906,-0.36197078227996826,-0.21943967044353485,-0.21240943670272827,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,226.00986099243164,0.01,3,5e-06,8
28,0.7797856330871582,-0.036018677055835724,-0.06692315638065338,0.7613138556480408,-0.04451517015695572,-0.04324312508106232,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,364.08522844314575,0.01,3,5e-05,8
29,-0.021472156047821045,-0.016021937131881714,-0.002003982663154602,-0.04280447959899902,-0.0035788118839263916,-0.004348427057266235,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,374.03993582725525,0.01,10,5e-06,8
30,1.382472276687622,0.20962044596672058,0.17747610807418823,1.264441728591919,0.2266828417778015,0.237701416015625,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,406.7919816970825,0.01,10,5e-05,8
31,-0.7240110635757446,-0.39076387882232666,-0.4222180247306824,-0.7238782644271851,-0.3907637298107147,-0.36214423179626465,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,49.34092879295349,0.01,0.1,5e-06,64
32,-1.5509798526763916,-0.2739430069923401,-0.310305655002594,-1.5509216785430908,-0.27155840396881104,-0.2892357110977173,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,91.56852650642395,0.01,0.1,5e-05,64
33,-0.9991492629051208,-0.4859623610973358,-0.4972335994243622,-0.9990113973617554,-0.48526731133461,-0.4657454490661621,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,115.28945255279541,0.01,0.3,5e-06,64
34,-1.1220769882202148,-0.4343199133872986,-0.45923957228660583,-1.1254191398620605,-0.4337558448314667,-0.4473575949668884,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,42.13508319854736,0.01,0.3,5e-05,64
35,-0.19098272919654846,-0.158415287733078,-0.16436684131622314,-0.20747816562652588,-0.1576027125120163,-0.16745337843894958,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,83.71528935432434,0.01,1,5e-06,64
36,-0.2240297794342041,-0.3796995282173157,-0.3617502450942993,-0.22302675247192383,-0.3717501163482666,-0.3404662013053894,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,251.48699951171875,0.01,1,5e-05,64
37,-0.6689866185188293,-0.026309072971343994,-0.048776376992464066,-0.7354151010513306,-0.02843742072582245,-0.054106924682855606,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,273.6713252067566,0.01,3,5e-06,64
38,-0.17117714881896973,-0.2629425525665283,-0.26475268602371216,-0.19084489345550537,-0.260679692029953,-0.2992127537727356,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,324.87331795692444,0.01,3,5e-05,64
39,-1.1117159128189087,-0.3475525379180908,-0.3316386640071869,-1.1929678916931152,-0.38950854539871216,-0.38410502672195435,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,114.64962315559387,0.01,10,5e-06,64
40,0.6268113255500793,0.09507501125335693,0.023061662912368774,0.5558550357818604,0.07922983169555664,0.057482004165649414,1.4148448705673218,0.4101625680923462,0.42051103711128235,1.7550809383392334,0.4892299771308899,0.515395998954773,320.5207049846649,0.01,10,5e-05,64
